ID,ADDR,CONTENT,TIME,SCORE
RES_630_P80,191.54.126.215:7547,b'',2022-05-03 22:22:48.801175,0.5
RES_631_P80,191.54.126.215:7547,b'',2022-05-03 22:22:49.094875,0.5
RES_632_P80,191.54.126.215:7547,b'',2022-05-03 22:22:49.391019,0.5
RES_633_P80,191.54.126.215:7547,b'',2022-05-03 22:22:49.686757,0.3
RES_634_P80,191.54.126.215:7547,b'',2022-05-03 22:22:49.982404,0.5
RES_635_P80,191.54.126.215:7547,b'',2022-05-03 22:22:50.276327,0.5
RES_636_P80,191.54.126.215:7547,b'',2022-05-03 22:22:50.570081,0.5
RES_637_P80,191.54.126.215:7547,b'',2022-05-03 22:22:50.866335,0.5
RES_638_P80,191.54.126.215:7547,b'',2022-05-03 22:22:51.162600,0.5
RES_639_P80,191.54.126.215:7547,b'',2022-05-03 22:22:51.456422,0.5
RES_640_P80,191.54.126.215:7547,b'',2022-05-03 22:22:51.751892,0.5
RES_641_P80,191.54.126.215:7547,b'',2022-05-03 22:22:52.048350,0.5
RES_642_P80,191.54.126.215:7547,b'',2022-05-03 22:22:52.344358,0.5
RES_643_P80,191.54.126.215:7547,b'',2022-05-03 22:22:52.638448,0.5
RES_644_P80,191.54.126.215:7547,b'',2022-05-03 22:22:52.933921,0.5
RES_645_P80,191.54.126.215:7547,b'',2022-05-03 22:22:53.229126,0.5
RES_646_P80,191.54.126.215:7547,b'',2022-05-03 22:22:53.521799,0.5
RES_647_P80,191.54.126.215:7547,b'',2022-05-03 22:22:53.820593,0.5
RES_648_P80,191.54.126.215:7547,b'',2022-05-03 22:22:54.114255,0.5
RES_649_P80,191.54.126.215:7547,b'',2022-05-03 22:22:54.410124,0.5
RES_650_P80,191.54.126.215:7547,b'',2022-05-03 22:22:54.704129,0.5
RES_651_P80,191.54.126.215:7547,b'',2022-05-03 22:22:55.000380,0.5
RES_652_P80,191.54.126.215:7547,b'',2022-05-03 22:22:55.294826,0.5
RES_653_P80,191.54.126.215:7547,b'',2022-05-03 22:22:55.589362,0.5
RES_654_P80,191.54.126.215:7547,b'',2022-05-03 22:22:55.885416,0.5
RES_655_P80,191.54.126.215:7547,b'',2022-05-03 22:22:56.179504,0.5
RES_656_P80,191.54.126.215:7547,b'',2022-05-03 22:22:56.475973,0.5
RES_657_P80,191.54.126.215:7547,b'',2022-05-03 22:22:56.788012,0.5
RES_658_P80,191.54.126.215:7547,b'',2022-05-03 22:22:57.084155,0.5
RES_659_P80,191.54.126.215:7547,b'',2022-05-03 22:22:57.378034,0.5
RES_660_P80,191.54.126.215:7547,b'',2022-05-03 22:22:57.672440,0.5
RES_661_P80,191.54.126.215:7547,b'',2022-05-03 22:22:57.966783,0.5
RES_662_P80,191.54.126.215:7547,b'',2022-05-03 22:22:58.262108,0.5
RES_663_P80,125.238.94.119:8081,b'',2022-05-03 22:24:07.313161,0.5
RES_664_P80,125.238.94.119:8081,b'',2022-05-03 22:24:07.772337,0.5
RES_665_P80,125.238.94.119:8081,b'',2022-05-03 22:24:08.218276,0.5
RES_666_P80,125.238.94.119:8081,b'',2022-05-03 22:24:08.665071,0.3
RES_667_P80,125.238.94.119:8081,b'',2022-05-03 22:24:09.133973,0.5
RES_668_P80,125.238.94.119:8081,b'',2022-05-03 22:24:09.587559,0.5
RES_669_P80,125.238.94.119:8081,b'',2022-05-03 22:24:10.035538,0.5
RES_670_P80,125.238.94.119:8081,b'',2022-05-03 22:24:10.483596,0.5
RES_671_P80,125.238.94.119:8081,b'',2022-05-03 22:24:10.930786,0.5
RES_672_P80,125.238.94.119:8081,b'',2022-05-03 22:24:11.354393,0.5
RES_673_P80,125.238.94.119:8081,b'',2022-05-03 22:24:11.786479,0.5
RES_674_P80,125.238.94.119:8081,b'',2022-05-03 22:24:12.234261,0.5
RES_675_P80,125.238.94.119:8081,b'',2022-05-03 22:24:13.109321,0.5
RES_676_P80,125.238.94.119:8081,b'',2022-05-03 22:24:13.551595,0.5
RES_677_P80,125.238.94.119:8081,b'',2022-05-03 22:24:14.018607,0.5
RES_678_P80,125.238.94.119:8081,b'',2022-05-03 22:24:14.477185,0.5
RES_679_P80,125.238.94.119:8081,b'',2022-05-03 22:24:14.961270,0.3
RES_680_P80,125.238.94.119:8081,b'',2022-05-03 22:24:15.409800,0.5
RES_681_P80,125.238.94.119:8081,b'',2022-05-03 22:24:15.852136,0.5
RES_682_P80,125.238.94.119:8081,b'',2022-05-03 22:24:16.293569,0.5
RES_683_P80,125.238.94.119:8081,b'',2022-05-03 22:24:16.743485,0.5
RES_684_P80,125.238.94.119:8081,b'',2022-05-03 22:24:17.190716,0.5
RES_685_P80,125.238.94.119:8081,b'',2022-05-03 22:24:17.632609,0.5
RES_686_P80,125.238.94.119:8081,b'',2022-05-03 22:24:18.057116,0.5
RES_687_P80,125.238.94.119:8081,b'',2022-05-03 22:24:18.499552,0.5
RES_688_P80,125.238.94.119:8081,b'',2022-05-03 22:24:18.934529,0.5
RES_689_P80,125.238.94.119:8081,b'',2022-05-03 22:24:19.394054,0.5
RES_690_P80,125.238.94.119:8081,b'',2022-05-03 22:24:19.837027,0.5
RES_691_P80,125.238.94.119:8081,b'',2022-05-03 22:24:20.283967,0.5
RES_692_P80,125.238.94.119:8081,b'',2022-05-03 22:24:20.729027,0.5
RES_693_P80,125.238.94.119:8081,b'',2022-05-03 22:24:21.164795,0.5
RES_694_P80,125.238.94.119:8081,b'',2022-05-03 22:24:21.606945,0.5
RES_695_P80,125.238.94.119:8081,b'',2022-05-03 22:24:22.041504,0.5
RES_696_P80,202.133.208.151:7547,b'',2022-05-03 22:24:22.542030,0.5
RES_697_P80,202.133.208.151:7547,b'',2022-05-03 22:24:23.033952,0.5
RES_698_P80,202.133.208.151:7547,b'',2022-05-03 22:24:23.519546,0.5
RES_699_P80,202.133.208.151:7547,b'',2022-05-03 22:24:24.009929,0.5
RES_700_P80,202.133.208.151:7547,b'',2022-05-03 22:24:24.512900,0.5
RES_701_P80,202.133.208.151:7547,b'',2022-05-03 22:24:24.989659,0.5
RES_702_P80,202.133.208.151:7547,b'',2022-05-03 22:24:25.477717,0.5
RES_703_P80,202.133.208.151:7547,b'',2022-05-03 22:24:25.990940,0.5
RES_704_P80,202.133.208.151:7547,b'',2022-05-03 22:24:26.468308,0.5
RES_705_P80,202.133.208.151:7547,b'',2022-05-03 22:24:26.962478,0.5
RES_706_P80,202.133.208.151:7547,b'',2022-05-03 22:24:27.464450,0.5
RES_707_P80,202.133.208.151:7547,b'',2022-05-03 22:24:27.952341,0.5
RES_708_P80,202.133.208.151:7547,b'',2022-05-03 22:24:28.472471,0.5
RES_709_P80,202.133.208.151:7547,b'',2022-05-03 22:24:28.961808,0.5
RES_710_P80,202.133.208.151:7547,b'',2022-05-03 22:24:29.463174,0.5
RES_711_P80,202.133.208.151:7547,b'',2022-05-03 22:24:29.973149,0.5
RES_712_P80,202.133.208.151:7547,b'',2022-05-03 22:24:30.495078,0.5
RES_713_P80,202.133.208.151:7547,b'',2022-05-03 22:24:31.008256,0.5
RES_714_P80,202.133.208.151:7547,b'',2022-05-03 22:24:31.485361,0.5
RES_715_P80,202.133.208.151:7547,b'',2022-05-03 22:24:31.990974,0.5
RES_716_P80,202.133.208.151:7547,b'',2022-05-03 22:24:32.504154,0.5
RES_717_P80,202.133.208.151:7547,b'',2022-05-03 22:24:32.999368,0.5
RES_718_P80,202.133.208.151:7547,b'',2022-05-03 22:24:33.476519,0.5
RES_719_P80,202.133.208.151:7547,b'',2022-05-03 22:24:33.981260,0.5
RES_720_P80,202.133.208.151:7547,b'',2022-05-03 22:24:34.472386,0.5
RES_721_P80,202.133.208.151:7547,b'',2022-05-03 22:24:35.003923,0.5
RES_722_P80,202.133.208.151:7547,b'',2022-05-03 22:24:35.487270,0.5
RES_723_P80,202.133.208.151:7547,b'',2022-05-03 22:24:35.961922,0.5
RES_724_P80,202.133.208.151:7547,b'',2022-05-03 22:24:36.471185,0.5
RES_725_P80,202.133.208.151:7547,b'',2022-05-03 22:24:36.986352,0.5
RES_726_P80,202.133.208.151:7547,b'',2022-05-03 22:24:37.476747,0.5
RES_727_P80,202.133.208.151:7547,b'',2022-05-03 22:24:37.994398,0.5
RES_728_P80,202.133.208.151:7547,b'',2022-05-03 22:24:38.481129,0.5
RES_729_P80,202.133.208.151:7547,b'',2022-05-03 22:24:38.969753,0.5
RES_730_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.086179,0.5
RES_731_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.204785,0.5
RES_732_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.320780,0.5
RES_733_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.436675,0.5
RES_734_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.552064,0.5
RES_735_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.670244,0.5
RES_736_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.789750,0.5
RES_737_P80,179.53.48.42:7547,b'',2022-05-03 22:24:39.908054,0.5
RES_738_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.025101,0.5
RES_739_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.143424,0.5
RES_740_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.259464,0.3
RES_741_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.375832,0.5
RES_742_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.495869,0.5
RES_743_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.614134,0.5
RES_744_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.730415,0.5
RES_745_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.865363,0.5
RES_746_P80,179.53.48.42:7547,b'',2022-05-03 22:24:40.980166,0.5
RES_747_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.097827,0.5
RES_748_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.214718,0.5
RES_749_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.330857,0.5
RES_750_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.447428,0.5
RES_751_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.563289,0.5
RES_752_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.680533,0.5
RES_753_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.799776,0.5
RES_754_P80,179.53.48.42:7547,b'',2022-05-03 22:24:41.916178,0.5
RES_755_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.033579,0.5
RES_756_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.157281,0.5
RES_757_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.274378,0.5
RES_758_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.390937,0.5
RES_759_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.506121,0.5
RES_760_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.620897,0.5
RES_761_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.739591,0.5
RES_762_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.858348,0.5
RES_763_P80,179.53.48.42:7547,b'',2022-05-03 22:24:42.974805,0.5
RES_764_P80,122.57.102.13:8081,b'',2022-05-03 22:28:09.420180,0.5
RES_765_P80,122.57.102.13:8081,b'',2022-05-03 22:28:09.876980,0.5
RES_766_P80,122.57.102.13:8081,b'',2022-05-03 22:28:10.355968,0.5
RES_767_P80,122.57.102.13:8081,b'',2022-05-03 22:28:10.827572,0.5
RES_768_P80,122.57.102.13:8081,b'',2022-05-03 22:28:11.323892,0.5
RES_769_P80,122.57.102.13:8081,b'',2022-05-03 22:28:11.789509,0.5
RES_770_P80,122.57.102.13:8081,b'',2022-05-03 22:28:12.249547,0.5
RES_771_P80,122.57.102.13:8081,b'',2022-05-03 22:28:12.711377,0.5
RES_772_P80,122.57.102.13:8081,b'',2022-05-03 22:28:13.172034,0.5
RES_773_P80,122.57.102.13:8081,b'',2022-05-03 22:28:13.640191,0.5
RES_774_P80,122.57.102.13:8081,b'',2022-05-03 22:28:14.109299,0.5
RES_775_P80,122.57.102.13:8081,b'',2022-05-03 22:28:14.558285,0.5
RES_776_P80,122.57.102.13:8081,b'',2022-05-03 22:28:15.038301,0.5
RES_777_P80,122.57.102.13:8081,b'',2022-05-03 22:28:15.533974,0.5
RES_778_P80,122.57.102.13:8081,b'',2022-05-03 22:28:16.005513,0.5
RES_779_P80,122.57.102.13:8081,b'',2022-05-03 22:28:16.482212,0.5
RES_780_P80,122.57.102.13:8081,b'',2022-05-03 22:28:16.947051,0.5
RES_781_P80,122.57.102.13:8081,b'',2022-05-03 22:28:17.423161,0.5
RES_782_P80,122.57.102.13:8081,b'',2022-05-03 22:28:17.908951,0.5
RES_783_P80,122.57.102.13:8081,b'',2022-05-03 22:28:18.377029,0.5
RES_784_P80,122.57.102.13:8081,b'',2022-05-03 22:28:18.847621,0.3
RES_785_P80,122.57.102.13:8081,b'',2022-05-03 22:28:19.330370,0.5
RES_786_P80,122.57.102.13:8081,b'',2022-05-03 22:28:19.796209,0.5
RES_787_P80,122.57.102.13:8081,b'',2022-05-03 22:28:20.269418,0.5
RES_788_P80,122.57.102.13:8081,b'',2022-05-03 22:28:20.730995,0.5
RES_789_P80,122.57.102.13:8081,b'',2022-05-03 22:28:21.202168,0.5
RES_790_P80,122.57.102.13:8081,b'',2022-05-03 22:28:21.698887,0.5
RES_791_P80,122.57.102.13:8081,b'',2022-05-03 22:28:22.170747,0.5
RES_792_P80,122.57.102.13:8081,b'',2022-05-03 22:28:22.646957,0.5
RES_793_P80,122.57.102.13:8081,b'',2022-05-03 22:28:23.130644,0.5
RES_794_P80,122.57.102.13:8081,b'',2022-05-03 22:28:23.607825,0.5
RES_795_P80,122.57.102.13:8081,b'',2022-05-03 22:28:24.069051,0.5
RES_796_P80,122.57.102.13:8081,b'',2022-05-03 22:28:24.538361,0.5
RES_797_P80,122.57.102.13:8081,b'',2022-05-03 22:28:25.012967,0.5
RES_798_P80,148.101.89.21:7547,b'',2022-05-03 22:33:00.264775,0.5
